"ID","endID","crrdr_d","all_pa_area_sqkm","all_pa_pct_overlap","nPAs","LCP_length_km","nKBAs","biomass_mean","biomass_min","biomass_max","mean_m","min_m","max_m","range_m","nCountries","Countries","name","iso_a3","are_km2","endnode_elevrange_m","endnode_pct_protected","StartNode_areakm2","StartNode_elevrange_m"
"Ribera Oeste del Lago Alajuela","H0372","CORR2039",31980.3633113271,63.2237904794067,8,253.79896009099,3,81.6932373953537,19.7409572601318,141.22216796875,196.091101209981,5,1813,1808,1,"PAN","Panama","PAN",5.9,459.3896484375,0,13.4189229236342,259
"Ribera Oeste del Lago Alajuela","H0373","CORR2036",20869.9053940693,54.4703013450044,8,191.91093452142,4,76.6665632803115,19.7409572601318,141.22216796875,198.876103445781,5,1594.31079101562,1589.31079101562,1,"PAN","Panama","PAN",5.9,564,83.6796227057059,13.4189229236342,259
"Rincon de la Vieja","H0350","CORR0117",4282.30785225854,66.2141731316878,3,32.4396131886868,1,68.9844607769603,11.700098991394,115.397109985352,830.994835574481,469.383605957031,1881,1411.61639404297,1,"CRI","Costa Rica","CRI",5,607,64.490627022078,6.67731116351756,107.765075683594
"Rincon de la Vieja","H0352","CORR0119",16008.5026955655,66.0245576598394,8,122.006293734432,2,77.4560066104399,11.700098991394,126.57283782959,937.061236615234,469.383605957031,1881,1411.61639404297,1,"CRI","Costa Rica","CRI",29.3,624,97.6730163590505,6.67731116351756,107.765075683594
"Rincon de la Vieja","H0349","CORR0116",2434.41635631825,71.9288031971155,1,16.917359654244,1,69.2942729949951,38.2805023193359,87.9641723632812,813.254844941289,469.383605957031,1549,1079.61639404297,1,"CRI","Costa Rica","CRI",15.9,513.316040039062,100,6.67731116351756,107.765075683594
"Rincon de la Vieja","H0351","CORR0118",13904.7429300177,62.7965565710558,8,111.456301872458,2,75.8943586968756,11.700098991394,126.57283782959,868.52265812973,469.383605957031,1881,1411.61639404297,1,"CRI","Costa Rica","CRI",35.2,516.050415039062,96.6084768519771,6.67731116351756,107.765075683594
"Rincon de la Vieja","H0353","CORR0120",15335.2294871196,48.3585404410302,9,159.629934322579,3,75.5127031293218,11.700098991394,136.374954223633,883.976584861884,380.998687744141,2215,1834.00131225586,1,"CRI","Costa Rica","CRI",169.2,1491.41845703125,90.5719359242567,6.67731116351756,107.765075683594
"Rio Anchicaya","H0527","CORR1235",9032.4986329497,65.2160724854044,4,69.6879487476291,2,121.119213342667,63.4750595092773,189.6357421875,843.532084250366,12,3493,3481,1,"COL","Colombia","COL",836.9,2814,24.5719385133008,419.634435810939,571.690124511719
"Rio Anchicaya","H0527","CORR1234",8715.61840176276,73.2423931104755,4,60.0651154277243,1,125.880839696424,82.4212875366211,206.590866088867,557.90367388821,12,2350.44970703125,2338.44970703125,1,"COL","Colombia","COL",836.9,2814,24.5719385133008,419.634435810939,571.690124511719
"Rio Anchicaya","H0528","CORR1233",8455.75692833193,77.3914252872892,4,55.001327218061,1,121.372473526001,74.4480590820312,161.321990966797,625.049953244012,12,2108,2096,1,"COL","Colombia","COL",116.4,1287.03173828125,71.349265199245,419.634435810939,571.690124511719
"Rio Anchicaya","H0528","CORR1232",7872.0838768657,76.8200978253548,4,51.5417165654933,1,120.933604350132,74.4480590820312,161.321990966797,550.784431061932,12,2108,2096,1,"COL","Colombia","COL",116.4,1287.03173828125,71.349265199245,419.634435810939,571.690124511719
"Rio Anchicaya","H0529","CORR1231",5346.69719894077,100,1,26.8986785208701,0,127.163947936027,87.3791427612305,183.931701660156,438.015007849231,12,1833,1821,1,"COL","Colombia","COL",5.9,802,79.0687863146924,419.634435810939,571.690124511719
"Rio Banano","H0369","CORR0779",2214.25968992098,32.9411540094515,3,33.5834637701105,3,90.8125609385816,59.0446090698242,132.516540527344,1430.9971951726,373.963195800781,2070,1696.03680419922,1,"CRI","Costa Rica","CRI",4712.9,2632.32788085938,87.9985251055038,23.6939411655268,336.433532714844
"Rio Banano","H0360","CORR0776",2250.43600837099,100,2,11.1278637377463,3,86.0508662137118,65.5792922973633,118.414756774902,995.759510658883,373.963195800781,1923,1549.03680419922,1,"CRI","Costa Rica","CRI",65.3,953,51.8837915201482,23.6939411655268,336.433532714844
"Rio Banano","H0369","CORR0780",3586.33114682735,35.0573967199479,4,51.1886195981646,5,89.7069497744242,57.6511154174805,163.776458740234,1199.49361586515,373.963195800781,1920,1546.03680419922,1,"CRI","Costa Rica","CRI",4712.9,2632.32788085938,87.9985251055038,23.6939411655268,336.433532714844
"Rio Banano","H0359","CORR0778",1810.18125816001,24.998322861087,3,36.1998218157447,4,83.9047241210938,45.1213684082031,141.427047729492,1136.72017667948,373.963195800781,1911,1537.03680419922,1,"CRI","Costa Rica","CRI",14.2,538,0,23.6939411655268,336.433532714844
"Rio Banano","H0357","CORR0777",1641.24565552028,29.7136780412356,3,27.5967895864367,5,94.7239067874738,65.5792922973633,163.776458740234,1212.94068647052,373.963195800781,1920,1546.03680419922,1,"CRI","Costa Rica","CRI",5,476,0,23.6939411655268,336.433532714844
"Rio Bravo","H0527","CORR1829",2604.25673331765,45.2655692122341,2,28.955100184548,2,121.429635972243,63.4750595092773,189.6357421875,1675.19790691741,340,3493,3153,1,"COL","Colombia","COL",836.9,2814,24.5719385133008,43.3177551347429,329.305267333984
"Rio Bravo","H0529","CORR1830",4295.40202941968,64.0275846537387,3,33.8006180764937,1,123.228617774116,82.9033279418945,169.329849243164,731.151897467277,217.030258178711,1773.75805664062,1556.72779846191,1,"COL","Colombia","COL",5.9,802,79.0687863146924,43.3177551347429,329.305267333984
"Rio Bravo","H0528","CORR1828",2456.45798281181,86.5273512396943,2,14.1650589476654,1,110.418018213908,61.3090553283691,151.641418457031,1198.45272963388,381,2182,1801,1,"COL","Colombia","COL",116.4,1287.03173828125,71.349265199245,43.3177551347429,329.305267333984
"Rio Bravo","H0528","CORR1827",2892.79839210367,93.9236626205953,1,15.4058246456766,1,114.309265136719,70.1997680664062,157.210632324219,1106.2995467825,381,1848.42785644531,1467.42785644531,1,"COL","Colombia","COL",116.4,1287.03173828125,71.349265199245,43.3177551347429,329.305267333984
"Rio Bravo","H0527","CORR1826",2071.01062047529,54.3683058804985,2,19.1806207325497,1,133.352452885021,82.4212875366211,206.590866088867,1085.07090803548,381,2350.44970703125,1969.44970703125,1,"COL","Colombia","COL",836.9,2814,24.5719385133008,43.3177551347429,329.305267333984
"Rio Bravo Conservation   Management Area","H0216","CORR0774",42138.9391021797,56.8808356808909,15,378.067861159414,6,75.6762088914641,10.0543966293335,107.83837890625,326.879433147097,5.65841770172119,2140.25805664062,2134.5996389389,3,"BLZ, GTM, HND","Belize","BLZ",15.1,824.421142578125,100,1042.08222737608,237
"Rio Bravo Conservation   Management Area","H0216","CORR0773",41747.1539875529,56.6515887727801,15,376.072675101968,6,75.6600997611111,10.0543966293335,107.83837890625,318.746566541478,5.65841770172119,2164,2158.34158229828,3,"BLZ, GTM, HND","Belize","BLZ",15.1,824.421142578125,100,1042.08222737608,237
"Rio Bravo Conservation   Management Area","H0176","CORR0772",33066.1273302146,48.8993413267276,9,345.399200494228,5,80.2987509294871,36.4668006896973,126.229072570801,378.114518161034,3,1609,1606,2,"BLZ, GTM","Belize","BLZ",5,581,0,1042.08222737608,237
"Rio Bravo Conservation   Management Area","H0135","CORR0771",41159.7553188892,58.4354257268006,14,359.391983526286,6,77.3714678663338,7.27780532836914,107.83837890625,261.310797296147,6,2007,2001,3,"BLZ, GTM, HND","Belize","BLZ",36,911.210815429688,99.9755800811027,1042.08222737608,237
"Rio Bravo Conservation   Management Area","H0149","CORR0775",54158.564889164,53.8076619653766,17,513.105678151831,8,74.659284099402,7.27780532836914,107.83837890625,329.000375089134,6,1909,1903,3,"BLZ, GTM, HND","Belize","BLZ",5,563.224243164062,100,1042.08222737608,237
"Río Dulce","H0220","CORR0075",11400.1620577807,44.8171805583027,9,130.021139196211,3,78.7478090922038,21.0614013671875,126.229072570801,440.487852513399,1,1750,1749,1,"GTM","Guatemala","GTM",753.9,1763,11.9322397830154,NA,NA
"Río Dulce","H0216","CORR0072",12483.2076287038,52.2370731864377,5,121.886054544636,3,62.6859344647343,10.0543966293335,97.904411315918,554.203372997453,1,2140.25805664062,2139.25805664062,2,"GTM, HND","Guatemala","GTM",15.1,824.421142578125,100,NA,NA
"Río Dulce","H0176","CORR0073",7950.0638936632,37.6867384474679,5,107.793008361987,3,78.0780361159165,21.0614013671875,126.229072570801,273.486201649216,1,1609,1608,1,"GTM","Guatemala","GTM",5,581,0,NA,NA
"Río Dulce","H0216","CORR0071",12091.421843994,51.4409663536612,5,119.890868487189,3,62.4363924674405,10.0543966293335,97.904411315918,533.082168284236,1,2164,2163,2,"GTM, HND","Guatemala","GTM",15.1,824.421142578125,100,NA,NA
"Río Dulce","H0135","CORR0074",11504.0219025178,56.8080732438837,4,103.210176911507,3,67.0502225432653,7.27780532836914,107.226989746094,371.467824214304,1,2007,2006,2,"GTM, HND","Guatemala","GTM",36,911.210815429688,99.9755800811027,NA,NA
"Rio Escalante Chacocente","H0350","CORR0687",2008.23006605851,5.57846684370212,3,181.516861359595,2,71.0036814084867,10.080714225769,123.914924621582,312.240616342494,9.36039257049561,1865,1855.6396074295,2,"CRI, NIC","Costa Rica","CRI",5,607,64.490627022078,47.7712673197565,260
"Rio Escalante Chacocente","H0351","CORR0689",10947.6930083864,21.4295937893582,8,257.551085848957,3,72.5868811808134,10.080714225769,116.220993041992,453.608226426606,9.36039257049561,1726,1716.6396074295,2,"CRI, NIC","Costa Rica","CRI",35.2,516.050415039062,96.6084768519771,47.7712673197565,260
"Rio Escalante Chacocente","H0352","CORR0690",13051.4528800177,24.5371612016873,8,268.101077710931,3,73.4045622700813,10.080714225769,116.220993041992,500.453127059138,9.36039257049561,1783,1773.6396074295,2,"CRI, NIC","Costa Rica","CRI",29.3,624,97.6730163590505,47.7712673197565,260
"Rio Escalante Chacocente","H0349","CORR0686",7393.39893177401,26.1986341936152,4,142.296663816411,3,67.1269477248568,10.080714225769,103.906997680664,321.136642339223,9.36039257049561,1814,1804.6396074295,2,"CRI, NIC","Nicaragua","NIC",15.9,513.316040039062,100,47.7712673197565,260
"Rio Escalante Chacocente","H0348","CORR0688",9989.3750272589,17.7512444580428,5,285.223507024162,3,54.3550523041527,2.08999991416931,111.725082397461,476.594137849045,24,1643,1619,1,"NIC","Nicaragua","NIC",5,232,100,47.7712673197565,260
"Río Indio Maíz","H0353","CORR0051",16047.3201300298,61.3079942209731,4,131.616580139915,4,90.963487086502,15.2124652862549,124.164894104004,259.590335097944,24.8787803649902,2066,2041.12121963501,2,"CRI, NIC","Costa Rica","CRI",169.2,1491.41845703125,90.5719359242567,NA,NA
"Río Indio Maíz","H0355","CORR0055",24925.3441809094,75.446178002582,8,166.194942649054,4,93.6666926977769,17.8571720123291,159.294876098633,382.825950637848,20,2124,2104,2,"CRI, NIC","Costa Rica","CRI",228.7,2285,98.8457118823157,NA,NA
"Río Indio Maíz","H0353","CORR0052",16186.3294333291,61.3412609242792,6,132.665093883114,4,93.394093701672,15.2124652862549,135.298828125,265.197945745306,24.8787803649902,1963,1938.12121963501,2,"CRI, NIC","Costa Rica","CRI",169.2,1491.41845703125,90.5719359242567,NA,NA
"Río Indio Maíz","H0354","CORR0053",20185.373541848,73.7007951840155,8,137.863708742388,4,96.3505304062289,17.8571720123291,138.123748779297,335.265877682958,20,2558,2538,2,"CRI, NIC","Costa Rica","CRI",173.4,1706.53637695312,99.6281656550763,NA,NA
"Río Indio Maíz","H0355","CORR0054",22490.6504281203,73.4927126763757,8,153.955751283514,4,93.6546178277517,17.8571720123291,150.595245361328,286.785777190814,20,1892,1872,2,"CRI, NIC","Costa Rica","CRI",228.7,2285,98.8457118823157,NA,NA
"Rio Leon","H0390","CORR1301",2414.55722811138,19.8239633005155,2,61.3476029597885,1,85.0552338831352,13.63112449646,139.252548217773,236.622533006235,13,1690,1677,1,"COL","Colombia","COL",7.5,386,71.7705101177655,387.094252126203,500.023101806641
"Rio Leon","H0425","CORR1303",3772.60728904102,17.1764636065565,1,111.037042986535,0,105.609048696665,11.8058261871338,185.471603393555,192.391770705575,12,1827,1815,1,"COL","Colombia","COL",2258.5,2604,35.7969889241823,387.094252126203,500.023101806641
"Rio Leon","H0398","CORR1302",3772.60728904102,18.5189349990432,1,102.946374458708,0,103.25676603575,11.8058261871338,183.442184448242,159.0969329007,12,1899,1887,1,"COL","Colombia","COL",7.5,736,0,387.094252126203,500.023101806641
"Rio Leon","H0425","CORR1304",10001.5271934571,45.4145018174347,2,110.931582733828,1,98.7009239595804,13.63112449646,165.015228271484,861.549951431017,13,2671,2658,1,"COL","Colombia","COL",2258.5,2604,35.7969889241823,387.094252126203,500.023101806641
"Rio Leon","H0425","CORR1305",12632.3293284663,56.6185350732984,2,112.50212132596,1,96.840868607855,13.63112449646,156.223052978516,654.225739022011,13,2181.21752929688,2168.21752929688,1,"COL","Colombia","COL",2258.5,2604,35.7969889241823,387.094252126203,500.023101806641
"Rio Pacuare","H0357","CORR1381",4238.15106291562,78.9833440559539,3,26.8044576939784,4,89.6476384147269,66.2691116333008,118.888778686523,824.026840565367,210,1673,1463,1,"CRI","Costa Rica","CRI",5,476,0,89.5146026435469,496.417358398438
"Rio Pacuare","H0359","CORR1383",3417.94035145388,44.2714433152344,3,38.6488302581363,4,90.2492457450704,63.0643692016602,119.580123901367,925.106408466917,210,1712,1502,1,"CRI","Costa Rica","CRI",14.2,538,0,89.5146026435469,496.417358398438
"Rio Pacuare","H0360","CORR1385",4077.65713349489,51.6557735155811,3,39.4054826402382,4,85.5271461910672,44.900749206543,136.045028686523,870.931174806259,210,1923,1713,1,"CRI","Costa Rica","CRI",65.3,953,51.8837915201482,89.5146026435469,496.417358398438
"Rio Pacuare","H0369","CORR1384",2916.71206844126,36.9803999310257,4,39.4438564402915,4,87.9118450880051,54.5479469299316,148.921768188477,857.162329432089,210,1628,1418,1,"CRI","Costa Rica","CRI",4712.9,2632.32788085938,87.9985251055038,89.5146026435469,496.417358398438
"Rio Pacuare","H0355","CORR1382",4335.65597630265,65.1803660687968,3,33.3456796802144,3,74.0547395282321,31.2209663391113,101.409194946289,786.831817772622,182,2124,1942,1,"CRI","Costa Rica","CRI",228.7,2285,98.8457118823157,89.5146026435469,496.417358398438
"Rio Platano","H0156","CORR1351",16014.7949798091,84.5837760499672,1,95.409791466415,1,87.8028417417141,53.1149864196777,114.145233154297,459.677098720099,89,1719.94091796875,1630.94091796875,1,"HND","Honduras","HND",7.5,784.005981445312,0,6147.83623011925,606.585815429688
"Rio Platano","H0241","CORR1352",24041.2621588942,88.1559318738754,3,137.380711437811,2,86.9981950004146,46.7293434143066,114.145233154297,702.667264622913,89,1742,1653,1,"HND","Honduras","HND",9.2,592.541748046875,100,6147.83623011925,606.585815429688
"Rio Platano","H0262","CORR1354",27748.8387121808,89.7263207793146,3,155.808027822259,2,87.1553172532407,46.6458625793457,133.145004272461,807.464997348075,89,2225,2136,1,"HND","Honduras","HND",132.4,1192,92.8494558400232,6147.83623011925,606.585815429688
"Rio Platano","H0242","CORR1353",24576.286650633,88.5519196090381,3,139.792924358514,2,86.4110105768446,46.6458625793457,114.145233154297,712.100801516745,89,1714,1625,1,"HND","Honduras","HND",5,538,100,6147.83623011925,606.585815429688
"Rio Platano","H0262","CORR1355",30273.7229212132,90.5017796264266,3,168.612081882117,2,88.9165372408353,46.6458625793457,141.040817260742,898.473000128891,89,2261,2172,1,"HND","Honduras","HND",132.4,1192,92.8494558400232,6147.83623011925,606.585815429688
"Rio Playa","H0002","CORR2115",301.958444531955,0.624126042277497,1,253.477732332989,4,43.297971385805,1.23000001907349,114.11742401123,335.110661150205,1.68363666534424,1973.26220703125,1971.57857036591,1,"MEX","Mexico","MEX",29.3,817,0,7.18920293873617,5.4059784412384
"Rio Playa","H0004","CORR2112",301.958444531955,0.79571864782378,1,199.063475871117,1,38.0786049482978,1.23000001907349,94.4779586791992,190.012762755253,1.68363666534424,2082,2080.31636333466,1,"MEX","Mexico","MEX",86.3,999,1.23452184799628,7.18920293873617,5.4059784412384
"Rio Playa","H0003","CORR2113",301.958444531955,0.737618805385358,1,214.702158294327,2,41.3381157255378,1.23000001907349,112.381614685059,296.127520175373,1.68363666534424,2082,2080.31636333466,1,"MEX","Mexico","MEX",5,640,0,7.18920293873617,5.4059784412384
"Rio Playa","H0002","CORR2114",301.958444531955,0.638021820644019,1,247.982329800254,4,42.5208440907019,1.23000001907349,114.11742401123,309.440403465208,1.68363666534424,1835,1833.31636333466,1,"MEX","Mexico","MEX",29.3,817,0,7.18920293873617,5.4059784412384
"Rio Playa","H0001","CORR2111",301.958444531955,0.740853515729119,1,213.827498745096,3,40.2131143943169,1.23000001907349,97.3796997070312,252.787012665967,1.68363666534424,2417,2415.31636333466,1,"MEX","Mexico","MEX",5,451,0,7.18920293873617,5.4059784412384
"Rio San Juan","H0354","CORR0948",15354.2216530824,66.9209046453683,9,115.168284074736,4,86.332786806636,10.7549991607666,131.166976928711,391.33658175735,13,2558,2545,2,"CRI, NIC","Costa Rica","CRI",173.4,1706.53637695312,99.6281656550763,431.920878914746,270
"Rio San Juan","H0353","CORR0946",9702.79062338707,44.2057172572189,5,110.161921170274,4,79.521727990525,10.7549991607666,131.166976928711,265.894823819433,13,2066,2053,2,"CRI, NIC","Costa Rica","CRI",169.2,1491.41845703125,90.5719359242567,431.920878914746,270
"Rio San Juan","H0355","CORR0949",17659.4983988574,67.5105745408568,9,131.260326615861,4,84.5767603770341,10.7549991607666,150.595245361328,327.183836247202,13,1892,1879,2,"CRI, NIC","Costa Rica","CRI",228.7,2285,98.8457118823157,431.920878914746,270
"Rio San Juan","H0355","CORR0950",20067.0065547125,70.2487797391272,9,143.347871849308,4,85.0825268864996,10.7549991607666,159.294876098633,434.573588666899,13,2124,2111,2,"CRI, NIC","Costa Rica","CRI",228.7,2285,98.8457118823157,431.920878914746,270
"Rio San Juan","H0353","CORR0947",9840.08804276637,44.404960118678,7,111.210434913473,4,82.6214575186008,10.7549991607666,138.18733215332,272.857261140663,13,1963,1950,2,"CRI, NIC","Costa Rica","CRI",169.2,1491.41845703125,90.5719359242567,431.920878914746,270
"Rio Sarstun","H0135","CORR0631",13206.5056703004,60.1576380112645,5,111.898231087284,3,66.9211084630959,7.27780532836914,107.226989746094,368.126641290785,3,2007,2004,2,"GTM, HND","Guatemala","GTM",36,911.210815429688,99.9755800811027,432.860527075333,363
"Rio Sarstun","H0220","CORR0635",9776.51277345638,41.0617267122458,11,121.684603709401,3,78.571505466808,18.8749122619629,126.229072570801,465.408882205566,3,1750,1747,1,"GTM","Guatemala","GTM",753.9,1763,11.9322397830154,432.860527075333,363
"Rio Sarstun","H0216","CORR0634",14185.690859706,55.4135008577261,6,130.574108720413,3,62.8447958684303,10.0543966293335,97.904411315918,538.034837503129,3,2140.25805664062,2137.25805664062,2,"GTM, HND","Guatemala","GTM",15.1,824.421142578125,100,432.860527075333,363
